mint,chain,name,symbol,lore,lore_display,lore_withheld,image_url,image_cached_path,creator,launched_at,launch_hour_utc,peak_mc,last_seen_mc,crossed_10k_at,holders,holders_sampled_at,status,labeled_at,first_seen_at,last_polled_at,poll_count,emile_launched
MZQEgzHbmQm7nvJrsnk12nzbbpnYbgxoEKhnA3pump,solana,Chad Capybara $MZQE,CAP52,They laughed at him in the group chat. He bought more.,They laughed at him in the group chat. He bought more.,False,,,,2026-09-12T08:26:55.931268+00:00,,35400.00,32000.00,2026-09-12T08:26:55.931268+00:00,3215,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-12T08:26:55.931268+00:00,,3,False
X7EodJhpDW8y5cx3f8TzDkBwzHKUrnvQzKRjYYpump,solana,Nebula Capybara $X7EO,CAP42,"No roadmap, no promises, no team. Only the beast.","No roadmap, no promises, no team. Only the beast.",False,,,,2026-09-10T17:26:55.931268+00:00,,35400.00,32000.00,2026-09-10T17:26:55.931268+00:00,1487,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-10T17:26:55.931268+00:00,,15,False
0x1b102b63c3254253547be166d8b97e05b5ca3f63,robinhood,Shadow Falcon $0X1B,FAL33,What survives the winter gets a name and a contract address.,What survives the winter gets a name and a contract address.,False,https://cdn.emile.xyz/t/0x1b102b.png,,,2026-08-31T00:26:55.931268+00:00,,449185.17,413250.36,2026-08-31T00:26:55.931268+00:00,136,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-31T00:26:55.931268+00:00,,11,False
vUXhpag3QVFNwQvZviWNtQPTyab2ehbd6sXschpump,solana,Janitor Raven $VUXH,RAV39,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,https://cdn.emile.xyz/t/vUXhpag3.png,,,2026-08-29T22:26:55.931268+00:00,,423316.36,389451.05,2026-08-29T22:26:55.931268+00:00,2143,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-29T22:26:55.931268+00:00,,2,False
suKkTq9sR6cbrufKVKFvbrAYq8QiDTqsoyCMw5pump,solana,Super Toaster $SUKK,TOA77,Legend says he is still waiting for the airdrop from 2022.,Legend says he is still waiting for the airdrop from 2022.,False,,,,2026-09-08T09:26:55.931268+00:00,,35400.00,32000.00,2026-09-08T09:26:55.931268+00:00,659,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-08T09:26:55.931268+00:00,,4,False
0xc33f2430dde2c279e4f023015101ef96c767a45f,robinhood,Stonk Pigeon $0XC3,PIG28,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,https://cdn.emile.xyz/t/0xc33f24.png,,,2026-09-09T18:26:55.931268+00:00,,346117.40,318428.01,2026-09-09T18:26:55.931268+00:00,2292,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-09T18:26:55.931268+00:00,,4,False
RGmYYxVdHArTWnqiY4wnd9tePZZqUFuCYrtW5cpump,solana,Janitor Toaster $RGMY,TOA33,"No roadmap, no promises, no team. Only the beast.","No roadmap, no promises, no team. Only the beast.",False,,,,2026-09-10T01:26:55.931268+00:00,,35400.00,32000.00,2026-09-10T01:26:55.931268+00:00,2271,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-10T01:26:55.931268+00:00,,6,False
0x0ac24de605d956fdf0cfbc30df4822c1b61d074d,robinhood,Retro Panda $0X0A,PAN76,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,https://cdn.emile.xyz/t/0x0ac24d.png,,,2026-08-27T21:26:55.931268+00:00,,450625.00,414575.00,2026-08-27T21:26:55.931268+00:00,1216,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-27T21:26:55.931268+00:00,,6,False
0x6dd8125d88e5628899e89226df6cb178dd8cc4f4,robinhood,Quantum Monk $0X6D,MON17,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,https://cdn.emile.xyz/t/0x6dd812.png,,,2026-09-09T15:26:55.931268+00:00,,372282.95,342500.31,2026-09-09T15:26:55.931268+00:00,3198,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-09T15:26:55.931268+00:00,,3,False
0xfbaf8850ec4674f9f685a759f672fb28e5e0148a,robinhood,Nebula Dragon $0XFB,DRA77,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,https://cdn.emile.xyz/t/0xfbaf88.png,,,2026-09-05T09:26:55.931268+00:00,,435417.76,400584.34,2026-09-05T09:26:55.931268+00:00,842,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-05T09:26:55.931268+00:00,,3,False
0x13fb1ab4cf6ae22b337977fdaa98d9b73f3510b4,robinhood,Hyper Toaster $0X13,TOA80,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,,,,2026-09-11T10:26:55.931268+00:00,,35400.00,32000.00,2026-09-11T10:26:55.931268+00:00,3086,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-11T10:26:55.931268+00:00,,7,False
9Gv4iedFBxJdjjNU7sNyQ5R2UqPfvHGP7Urqqzpump,solana,Solar Panda $9GV4,PAN13,He walked into the liquidity pool and did not come out the same.,He walked into the liquidity pool and did not come out the same.,False,https://cdn.emile.xyz/t/9Gv4iedF.png,,,2026-09-02T00:26:55.931268+00:00,,158067.05,145421.69,2026-09-02T00:26:55.931268+00:00,2518,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-02T00:26:55.931268+00:00,,8,False
hGxLSCASFHeETYqvAQWbTLrkjFkdxLqnmuUanHpump,solana,Shadow Lion $HGXL,LIO43,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,,,,2026-09-08T23:26:55.931268+00:00,,35400.00,32000.00,2026-09-08T23:26:55.931268+00:00,1696,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-08T23:26:55.931268+00:00,,10,False
0x8ecada77ce0f2378fb641f6b733e221885a45dad,robinhood,Emerald Frog $0X8E,FRO15,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,https://cdn.emile.xyz/t/0x8ecada.png,,,2026-09-05T02:26:55.931268+00:00,,458675.08,421981.07,2026-09-05T02:26:55.931268+00:00,1539,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-05T02:26:55.931268+00:00,,1,False
H8kj9qeJP1p89QuhPoUhA9ZZnLub4fR3FDTckzpump,solana,Quantum Dolphin $H8KJ,DOL36,They laughed at him in the group chat. He bought more.,They laughed at him in the group chat. He bought more.,False,https://cdn.emile.xyz/t/H8kj9qeJ.png,,,2026-09-06T17:26:55.931268+00:00,,90695.91,83440.24,2026-09-06T17:26:55.931268+00:00,2060,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-06T17:26:55.931268+00:00,,5,False
VHfnV4uMh5BVtYARxSPCta1uQG3MDT4xXKHzQdpump,solana,Titanium Monk $VHFN,MON68,"A story about patience, told by someone with none.","A story about patience, told by someone with none.",False,https://cdn.emile.xyz/t/VHfnV4uM.png,,,2026-09-13T06:26:55.931268+00:00,,473962.95,436045.91,2026-09-13T06:26:55.931268+00:00,2431,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-13T06:26:55.931268+00:00,,15,False
0x6367e602f98395ea81da66c7ec3e4691f8562e36,robinhood,Golden Koala $0X63,KOA14,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,,,,2026-09-09T18:26:55.931268+00:00,,35400.00,32000.00,2026-09-09T18:26:55.931268+00:00,2353,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-09T18:26:55.931268+00:00,,5,False
D7YKgWTwXK7zHew33NJoEf8pyZC5YsNGzgo81rpump,solana,Silent Wizard $D7YK,WIZ13,Legend says he is still waiting for the airdrop from 2022.,Legend says he is still waiting for the airdrop from 2022.,False,,,,2026-08-28T22:26:55.931268+00:00,,35400.00,32000.00,2026-08-28T22:26:55.931268+00:00,3335,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-28T22:26:55.931268+00:00,,6,False
0x96668c0124278346138bbf7cdbd10e04f8f19925,robinhood,Solar Goose $0X96,GOO96,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,https://cdn.emile.xyz/t/0x96668c.png,,,2026-09-02T16:26:55.931268+00:00,,382859.64,352230.87,2026-09-02T16:26:55.931268+00:00,1702,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-02T16:26:55.931268+00:00,,13,False
1bAHfbUyTn8a2RJxcnV7HZ5EPnkbNbKAj1P7nNpump,solana,Super Wizard $1BAH,WIZ71,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,,,,2026-09-07T08:26:55.931268+00:00,,35400.00,32000.00,2026-09-07T08:26:55.931268+00:00,367,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-07T08:26:55.931268+00:00,,9,False
rvX7y47c3fywwffVBo6XqfHCZeGBkfCh5h1uoNpump,solana,Janitor Capybara $RVX7,CAP86,Legend says he is still waiting for the airdrop from 2022.,Legend says he is still waiting for the airdrop from 2022.,False,,,,2026-09-01T02:26:55.931268+00:00,,35400.00,32000.00,2026-09-01T02:26:55.931268+00:00,1659,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-01T02:26:55.931268+00:00,,9,False
0xbffedb0cc500ed041648e6ac4e181d4501827090,robinhood,Velocity Dolphin $0XBF,DOL54,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,https://cdn.emile.xyz/t/0xbffedb.png,,,2026-08-31T04:26:55.931268+00:00,,428804.00,394499.68,2026-08-31T04:26:55.931268+00:00,444,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-31T04:26:55.931268+00:00,,15,False
0x5752e675512778201fc8af3e172b0d277ea684d9,robinhood,Golden Cheetah $0X57,CHE98,Born in a server room in 2021. Refuses to explain himself.,Born in a server room in 2021. Refuses to explain himself.,False,https://cdn.emile.xyz/t/0x5752e6.png,,,2026-09-10T13:26:55.931268+00:00,,339325.68,312179.63,2026-09-10T13:26:55.931268+00:00,3331,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-10T13:26:55.931268+00:00,,10,False
0x8f71a516ddd3c19a7c080cab3ce350ca29b613d0,robinhood,Silent Monk $0X8F,MON48,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,https://cdn.emile.xyz/t/0x8f71a5.png,,,2026-09-04T14:26:55.931268+00:00,,125828.33,115762.06,2026-09-04T14:26:55.931268+00:00,3158,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-04T14:26:55.931268+00:00,,6,False
KnLzRXA51saJAWZsLmVgUgNoD1Pt7CqsvrrrQSpump,solana,Broke Capybara $KNLZ,CAP19,What survives the winter gets a name and a contract address.,What survives the winter gets a name and a contract address.,False,https://cdn.emile.xyz/t/KnLzRXA5.png,,,2026-09-01T11:26:55.931268+00:00,,272596.66,250788.93,2026-09-01T11:26:55.931268+00:00,1471,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-01T11:26:55.931268+00:00,,1,False
0x9da92844600fd58e83ff0962e8322192f05ee2cc,robinhood,Titanium Badger $0X9D,BAD82,"A tax on certainty, refunded on proof of stake.","A tax on certainty, refunded on proof of stake.",False,,,,2026-08-28T14:26:55.931268+00:00,,35400.00,32000.00,2026-08-28T14:26:55.931268+00:00,1917,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-28T14:26:55.931268+00:00,,7,False
0xb0ac839cebf224a391bc8735b0193560bfeb6ce7,robinhood,Silent Badger $0XB0,BAD18,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,https://cdn.emile.xyz/t/0xb0ac83.png,,,2026-09-08T15:26:55.931268+00:00,,351939.92,323784.73,2026-09-08T15:26:55.931268+00:00,3228,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-08T15:26:55.931268+00:00,,13,False
0x1b545062aa771de53c038205c146ab4c1fc91df1,robinhood,Shadow Falcon $0X1B,FAL14,"A tax on certainty, refunded on proof of stake.","A tax on certainty, refunded on proof of stake.",False,https://cdn.emile.xyz/t/0x1b5450.png,,,2026-09-08T00:26:55.931268+00:00,,138773.45,127671.57,2026-09-08T00:26:55.931268+00:00,2886,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-08T00:26:55.931268+00:00,,10,False
Ey8ao8CYi5PEYksByTNtPYza3NFnqRxtdbLkMUpump,solana,Omega Tiger $EY8A,TIG67,Born in a server room in 2021. Refuses to explain himself.,Born in a server room in 2021. Refuses to explain himself.,False,https://cdn.emile.xyz/t/Ey8ao8CY.png,,,2026-08-29T10:26:55.931268+00:00,,38240.88,35181.61,2026-08-29T10:26:55.931268+00:00,2352,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-29T10:26:55.931268+00:00,,5,False
0xd61a4aad41d4f5975b3048ab882d2093fab3774a,robinhood,Titanium Badger $0XD6,BAD56,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,https://cdn.emile.xyz/t/0xd61a4a.png,,,2026-08-28T20:26:55.931268+00:00,,169113.51,155584.43,2026-08-28T20:26:55.931268+00:00,442,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-28T20:26:55.931268+00:00,,7,False
vPG8PvWjGZr2MRNdawamS2Ts2PqVf4X3BNn8Fnpump,solana,Chad Otter $VPG8,OTT79,What survives the winter gets a name and a contract address.,What survives the winter gets a name and a contract address.,False,,,,2026-09-05T20:26:55.931268+00:00,,35400.00,32000.00,2026-09-05T20:26:55.931268+00:00,1609,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-05T20:26:55.931268+00:00,,3,False
KGviuFGp4bUobi5GNyNvAUJYs44AeS5DK9gUW4pump,solana,Quantum Bear $KGVI,BEA28,Born in a server room in 2021. Refuses to explain himself.,Born in a server room in 2021. Refuses to explain himself.,False,https://cdn.emile.xyz/t/KGviuFGp.png,,,2026-08-26T17:26:55.931268+00:00,,255504.40,235064.05,2026-08-26T17:26:55.931268+00:00,2517,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-26T17:26:55.931268+00:00,,12,False
0x3fafd176b7a9620f5a9bd1d54d9d4d39609acca5,robinhood,Midnight Dolphin $0X3F,DOL70,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,https://cdn.emile.xyz/t/0x3fafd1.png,,,2026-09-04T21:26:55.931268+00:00,,151438.86,139323.75,2026-09-04T21:26:55.931268+00:00,1363,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-04T21:26:55.931268+00:00,,6,False
x9ZCtRf7tKznY1dQPhsXTRUGvGsQCAFMv2mGu5pump,solana,Shadow Falcon $X9ZC,FAL67,What survives the winter gets a name and a contract address.,What survives the winter gets a name and a contract address.,False,,,,2026-09-12T19:26:55.931268+00:00,,35400.00,32000.00,2026-09-12T19:26:55.931268+00:00,1480,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-12T19:26:55.931268+00:00,,15,False
0x7efa3034497c7550c53f31a9c7443e8ebcb4735d,robinhood,Retro Raven $0X7E,RAV56,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,https://cdn.emile.xyz/t/0x7efa30.png,,,2026-08-31T11:26:55.931268+00:00,,222717.65,204900.24,2026-08-31T11:26:55.931268+00:00,1990,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-31T11:26:55.931268+00:00,,4,False
gRcNcA7QKJAfdhHrPcovabRwuXwZx1awvwQSG6pump,solana,Alpha Hamster $GRCN,HAM42,Found sleeping under a bridge on Solana. Fed once. Never left.,Found sleeping under a bridge on Solana. Fed once. Never left.,False,https://cdn.emile.xyz/t/gRcNcA7Q.png,,,2026-09-10T05:26:55.931268+00:00,,159448.74,146692.84,2026-09-10T05:26:55.931268+00:00,1329,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-10T05:26:55.931268+00:00,,5,False
0x920c628ea288403a44eaa8199cc2043cb59edafc,robinhood,Vortex Tiger $0X92,TIG73,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,https://cdn.emile.xyz/t/0x920c62.png,,,2026-09-07T22:26:55.931268+00:00,,356294.08,327790.55,2026-09-07T22:26:55.931268+00:00,2117,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-07T22:26:55.931268+00:00,,7,False
mFuSFLMbhHNzKALHLEUvxW2ybfcq8F34vn6XwPpump,solana,Ninja Bear $MFUS,BEA54,Legend says he is still waiting for the airdrop from 2022.,Legend says he is still waiting for the airdrop from 2022.,False,https://cdn.emile.xyz/t/mFuSFLMb.png,,,2026-09-08T20:26:55.931268+00:00,,103841.58,95534.25,2026-09-08T20:26:55.931268+00:00,2536,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-08T20:26:55.931268+00:00,,14,False
2HFerxurZFYdZUFE6aMkE6h7wRgMWpuVyqa6n4pump,solana,Hyper Wizard $2HFE,WIZ95,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,https://cdn.emile.xyz/t/2HFerxur.png,,,2026-08-31T11:26:55.931268+00:00,,330579.17,304132.84,2026-08-31T11:26:55.931268+00:00,348,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-31T11:26:55.931268+00:00,,7,False
0x4d96e4c823f3dce8b521e0cf2ac29fb306932295,robinhood,Velocity Panther $0X4D,PAN63,He walked into the liquidity pool and did not come out the same.,He walked into the liquidity pool and did not come out the same.,False,,,,2026-08-30T15:26:55.931268+00:00,,35400.00,32000.00,2026-08-30T15:26:55.931268+00:00,3057,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-30T15:26:55.931268+00:00,,4,False
VWEDVUZYwLdqjFvARaNvew9DGHnaE71xq1RRSApump,solana,Shadow Dolphin $VWED,DOL78,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,,,,2026-09-11T23:26:55.931268+00:00,,35400.00,32000.00,2026-09-11T23:26:55.931268+00:00,2523,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-11T23:26:55.931268+00:00,,6,False
yQQtCP6zBTuLNEMgyYu8ZG97uDz6xx4aSmUpaJpump,solana,Cyber Panther $YQQT,PAN60,"A story about patience, told by someone with none.","A story about patience, told by someone with none.",False,https://cdn.emile.xyz/t/yQQtCP6z.png,,,2026-09-12T06:26:55.931268+00:00,,296423.98,272710.06,2026-09-12T06:26:55.931268+00:00,2370,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-12T06:26:55.931268+00:00,,9,False
0x280c5e576183f1b026760884eef4fdd346be8b59,robinhood,Chad Pigeon $0X28,PIG82,They laughed at him in the group chat. He bought more.,They laughed at him in the group chat. He bought more.,False,https://cdn.emile.xyz/t/0x280c5e.png,,,2026-08-30T03:26:55.931268+00:00,,97230.30,89451.88,2026-08-30T03:26:55.931268+00:00,551,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-30T03:26:55.931268+00:00,,9,False
A9sqHHovxQqp1Ym1TDZRSw36dLtBH1Ljzjp9EYpump,solana,Feral Dragon $A9SQ,DRA51,He walked into the liquidity pool and did not come out the same.,He walked into the liquidity pool and did not come out the same.,False,https://cdn.emile.xyz/t/A9sqHHov.png,,,2026-09-12T17:26:55.931268+00:00,,416472.81,383154.99,2026-09-12T17:26:55.931268+00:00,1954,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-12T17:26:55.931268+00:00,,8,False
JF1UcjUyi2Ca5c26s3wSqoDNpKL4MWyeBmggN5pump,solana,Vortex Shrimp $JF1U,SHR65,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,https://cdn.emile.xyz/t/JF1UcjUy.png,,,2026-09-07T09:26:55.931268+00:00,,123270.80,113409.14,2026-09-07T09:26:55.931268+00:00,2455,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-07T09:26:55.931268+00:00,,11,False
AkTf8PVze2HtEDtM9iMYgUewgBQ1XQxdUyFk2Apump,solana,Titanium Otter $AKTF,OTT73,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,https://cdn.emile.xyz/t/AkTf8PVz.png,,,2026-08-30T16:26:55.931268+00:00,,152298.60,140114.71,2026-08-30T16:26:55.931268+00:00,3380,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-30T16:26:55.931268+00:00,,4,False
